transaction_hash,from_address,to_address,value_transferred,block_timestamp,network_latency_ms,drain_percentage,velocity_1h,geo_distance_km,failed_auth_attempts,offchain_invoice_uri,kyc_status,anomaly_label
0x000000000000000000000000000000000000000000000000000000000000006f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,231528.4874,1782730737,32.42885292,2.058724826,1,34.86987102,0,ipfs://QmInvoice111,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000070,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8546.029332,1784024792,36.37260736,9.680260724,3,34.47600897,0,ipfs://QmInvoice112,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000071,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,37524.76625,1783885117,38.35220275,7.112415264,2,41.30660992,0,ipfs://QmInvoice113,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000072,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,105930.4319,1783344771,32.61435017,2.003074204,1,26.95342225,0,ipfs://QmInvoice114,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000073,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,68501.71242,1785180981,89.64875674,7.365109365,2,40.93766699,0,ipfs://QmInvoice115,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000074,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,60703.72127,1783567581,79.34492623,5.303101832,3,25.40644692,0,ipfs://QmInvoice116,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000075,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,61614.37781,1783303997,18.98619976,7.075228655,1,4.291594596,0,ipfs://QmInvoice117,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000076,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,23274.61712,1784256522,37.83716097,7.680117219,2,20.85715631,0,ipfs://QmInvoice118,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000077,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,18378.10421,1784676896,16.88570307,0.882028894,1,25.37577981,0,ipfs://QmInvoice119,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000078,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,83868.72536,1783895868,57.34404086,5.065978524,2,36.2899265,0,ipfs://QmInvoice120,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000079,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,84066.40995,1782735495,55.47790923,9.320823279,3,6.222357776,0,ipfs://QmInvoice121,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007a,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,101897.5024,1784282079,85.66657666,3.2132155,3,7.860908394,0,ipfs://QmInvoice122,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007b,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,123230.7981,1784944765,41.16106538,5.942892145,1,13.92050633,0,ipfs://QmInvoice123,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007c,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,36804.66185,1783079256,84.39278749,3.69861251,2,14.05842128,0,ipfs://QmInvoice124,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,35809.21888,1784961417,97.27777006,4.548137042,1,36.87704434,0,ipfs://QmInvoice125,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,81047.49662,1783135413,22.51469899,5.490545148,1,13.28580237,0,ipfs://QmInvoice126,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,53485.95374,1784659807,82.30451635,5.493730579,2,32.0218051,0,ipfs://QmInvoice127,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000080,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,61527.53243,1784672280,65.14625126,2.025287319,2,25.21941866,0,ipfs://QmInvoice128,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000081,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,80430.97375,1784443093,55.8039072,6.848869763,2,29.09142453,0,ipfs://QmInvoice129,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000082,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,111366.1738,1782721195,50.74554119,0.887802431,3,42.0672412,0,ipfs://QmInvoice130,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000083,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,21624.12036,1784438092,81.69680244,1.396859487,1,20.81469358,0,ipfs://QmInvoice131,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000084,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,24546.83944,1783094784,69.34571534,0.037081885,1,38.77465748,0,ipfs://QmInvoice132,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000085,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,5934.801959,1783509791,83.42879674,1.175793681,3,21.67976692,0,ipfs://QmInvoice133,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000086,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,44170.70133,1782674747,91.76783999,4.736930349,2,18.33969745,0,ipfs://QmInvoice134,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000087,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2830.205211,1783857244,67.46741553,6.064957792,3,47.97273169,0,ipfs://QmInvoice135,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000088,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,32330.34741,1783542593,98.33933163,7.944951605,3,10.03417511,0,ipfs://QmInvoice136,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000089,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,40114.72928,1783708719,66.68746721,1.075925509,3,5.426511068,0,ipfs://QmInvoice137,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008a,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,17881.53302,1784986597,69.11476734,8.508767326,1,38.77831035,0,ipfs://QmInvoice138,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008b,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,45681.62651,1784479152,62.15932673,7.46228551,3,4.344235562,0,ipfs://QmInvoice139,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2548.753105,1785089123,22.73517774,4.091097746,1,42.01687054,0,ipfs://QmInvoice140,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2903.174964,1782867036,76.74374778,9.33005129,1,22.42247642,0,ipfs://QmInvoice141,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,87467.56848,1785055749,61.53293609,9.90938547,1,45.86017019,0,ipfs://QmInvoice142,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008f,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,23329.25121,1783456755,53.32738803,2.057968082,2,36.35511019,0,ipfs://QmInvoice143,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000090,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,7794.452065,1784326201,92.39005866,3.798493564,1,30.90982868,0,ipfs://QmInvoice144,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000091,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,37932.67941,1783807617,40.32655338,9.265229742,1,47.51603306,0,ipfs://QmInvoice145,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000092,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,74482.39702,1783870454,59.50619346,7.218749542,2,20.43581928,0,ipfs://QmInvoice146,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000093,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,13155.90017,1783558726,74.29955908,0.490465493,1,47.75025989,0,ipfs://QmInvoice147,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000094,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,49760.98093,1783202897,82.70010093,7.817329673,3,7.615062594,0,ipfs://QmInvoice148,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000095,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5460.551449,1782707363,54.04447868,8.281129463,3,24.70399215,0,ipfs://QmInvoice149,PASSED,0
=======,,,,,,,,,,,,
0xeth_demo_01_routine,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,15000,1785209865,45,2,1,15,0,ipfs://QmRoutine,PASSED,0
0xeth_demo_02_velocity,0xMERIDIAN_RETAIL_WALLET,0xNORTHFIELD_LOGISTICS,45000,1785220665,250,15,14,20,0,ipfs://QmVelocity,PASSED,1
0xeth_demo_04_unknown,0xUNKNOWN_HACKER_NODE,0xDIGITAL_PASSBOOK_CONTRACT,99000,1785217065,10,10,1,100,0,ipfs://QmUnknown,PASSED,1
0x0000000000000000000000000000000000000000000000000000000000000000,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,120443.0476,1782857672,61.40284046,8.422493236,1,21.31072463,0,ipfs://QmInvoice0,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000001,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14693.02761,1783117660,74.99567613,7.691488236,2,43.31238889,0,ipfs://QmInvoice1,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000002,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8826.543049,1783617862,97.33541524,0.671697419,2,46.22505136,0,ipfs://QmInvoice2,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000003,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,34613.60547,1785228311,73.48255086,0.468154051,3,23.81930599,0,ipfs://QmInvoice3,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000004,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,213201.8491,1783928651,86.14192931,6.211848787,1,24.56101193,0,ipfs://QmInvoice4,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000005,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14857.24068,1784838940,88.68383995,3.480659948,1,46.00428152,0,ipfs://QmInvoice5,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000006,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,56757.75051,1783811317,86.27086492,2.099216603,1,29.76634298,0,ipfs://QmInvoice6,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000007,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,72694.38131,1782891131,51.21777538,5.800702845,3,2.609486842,0,ipfs://QmInvoice7,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000008,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14566.65862,1783803513,33.91899549,3.422216472,3,45.72472368,0,ipfs://QmInvoice8,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000009,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,66137.44642,1784314976,48.71538617,5.377261533,2,13.1630957,0,ipfs://QmInvoice9,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000a,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,23926.13996,1784061735,90.81123725,4.606590398,2,29.30396575,0,ipfs://QmInvoice10,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000b,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,51025.18739,1784793668,27.46140984,5.851813398,2,9.110152554,0,ipfs://QmInvoice11,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000c,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,51191.89136,1784091551,58.63272434,4.009001884,1,2.660078852,0,ipfs://QmInvoice12,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000d,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,39369.2625,1782851327,34.82438616,6.979699061,1,16.26218539,0,ipfs://QmInvoice13,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000e,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5731.457941,1785159783,64.41096046,1.808872051,2,39.24428967,0,ipfs://QmInvoice14,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000000f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,91182.23971,1782768500,88.36677437,6.968049648,1,14.60177146,0,ipfs://QmInvoice15,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000010,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,20340.51468,1785143913,89.83059733,4.122495531,2,11.78476349,0,ipfs://QmInvoice16,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000011,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,11321.60533,1784569890,35.11824146,8.744432872,3,11.42135843,0,ipfs://QmInvoice17,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000012,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,3081.48799,1783418466,92.15396504,5.157208188,2,26.24351044,0,ipfs://QmInvoice18,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000013,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,45688.92023,1783471593,65.3105428,9.731372389,3,48.80152447,0,ipfs://QmInvoice19,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000014,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,57592.58671,1783711498,44.76855097,6.023334601,1,23.49046041,0,ipfs://QmInvoice20,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000015,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1836.347378,1784942664,75.19540162,2.246252168,2,28.30796308,0,ipfs://QmInvoice21,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000016,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,36881.52923,1784380006,55.94169398,8.219688462,1,43.17096888,0,ipfs://QmInvoice22,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000017,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,13841.20735,1783197790,47.12894516,3.457375452,3,27.21841623,0,ipfs://QmInvoice23,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000018,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,52806.21708,1783736897,74.93217097,3.482715953,3,10.0386807,0,ipfs://QmInvoice24,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000019,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,10580.21113,1782844880,36.14155313,0.327728768,3,15.68019968,0,ipfs://QmInvoice25,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,59710.62638,1782855893,43.07146497,5.491665939,1,16.18690939,0,ipfs://QmInvoice26,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,25447.93505,1785139049,51.92840678,5.348890802,1,20.46858766,0,ipfs://QmInvoice27,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,139017.1909,1783074981,36.56298478,3.566354928,1,21.91265636,0,ipfs://QmInvoice28,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001d,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8397.220672,1785211855,49.44217738,8.943230456,1,40.18931908,0,ipfs://QmInvoice29,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,21856.6217,1783209517,63.57520714,1.296196499,3,18.11996295,0,ipfs://QmInvoice30,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000001f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,7022.214252,1784354558,77.98277818,3.307694138,3,23.94335959,0,ipfs://QmInvoice31,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000020,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,130309.5199,1785018181,80.21156251,3.222611819,2,31.62382337,0,ipfs://QmInvoice32,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000021,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,105916.6854,1784832632,84.93717991,0.931982956,2,19.50857142,0,ipfs://QmInvoice33,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000022,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,15916.3685,1784572315,78.25799084,4.816642487,1,41.99167585,0,ipfs://QmInvoice34,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000023,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,54938.13695,1782812621,72.8883513,6.880969324,3,29.78522661,0,ipfs://QmInvoice35,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000024,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,85974.20363,1782872126,35.18805006,5.121453565,3,15.40818928,0,ipfs://QmInvoice36,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000025,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,41506.61803,1783023877,49.01894589,1.57820705,3,35.98890079,0,ipfs://QmInvoice37,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000026,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,38713.97051,1782677700,55.60576572,3.779086793,2,26.85473878,0,ipfs://QmInvoice38,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000027,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14843.85227,1783115821,22.04576234,0.035924294,2,27.18833867,0,ipfs://QmInvoice39,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000028,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,5886.307024,1784416279,59.91146031,8.684328059,3,24.57330947,0,ipfs://QmInvoice40,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000029,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,114756.1613,1782747046,52.08854569,0.854324907,3,25.35358549,0,ipfs://QmInvoice41,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,116338.7214,1784956892,83.17928617,5.976808042,3,38.50245777,0,ipfs://QmInvoice42,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,51133.49597,1784925613,98.12155684,9.862707389,2,6.046092487,0,ipfs://QmInvoice43,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,21702.32549,1784991924,62.26042828,5.370540553,3,17.38377775,0,ipfs://QmInvoice44,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,22478.38079,1785071480,42.428343,9.241177173,3,4.699664826,0,ipfs://QmInvoice45,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002e,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,65723.27149,1783432386,18.68906658,2.368804166,1,37.90906482,0,ipfs://QmInvoice46,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000002f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,114704.8675,1784407448,93.59468307,7.601954535,1,14.34279088,0,ipfs://QmInvoice47,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000030,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,110056.6285,1783838013,93.1248358,5.317344882,2,44.97409008,0,ipfs://QmInvoice48,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000031,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,76678.1096,1785250380,36.50416428,7.207955453,3,26.80234487,0,ipfs://QmInvoice49,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000032,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,52365.53468,1784172809,74.10994546,0.632790211,3,40.2367388,0,ipfs://QmInvoice50,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000033,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5394.58631,1783775942,21.4119365,1.485913528,1,48.96764035,0,ipfs://QmInvoice51,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000034,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,9814.710734,1784212813,29.12831171,1.339838117,2,42.14965411,0,ipfs://QmInvoice52,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000035,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,115411.525,1782957055,33.42877406,6.874783399,1,43.48269424,0,ipfs://QmInvoice53,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000036,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,47624.69735,1783558882,40.03198548,8.44596232,1,20.99124027,0,ipfs://QmInvoice54,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000037,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1461.980281,1784077101,99.64566688,7.498666158,1,28.03440717,0,ipfs://QmInvoice55,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000038,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,6349.845072,1784309514,74.23862975,0.314416806,1,13.44053964,0,ipfs://QmInvoice56,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000039,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,55458.11936,1783318684,47.65715567,8.673477661,3,10.60954188,0,ipfs://QmInvoice57,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003a,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,1253.721853,1785198791,77.65356,3.547925241,3,25.76988608,0,ipfs://QmInvoice58,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003b,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,9765.790805,1783555490,92.79661904,3.977666687,1,30.15740001,0,ipfs://QmInvoice59,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003c,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,40784.89231,1782940232,96.48970463,1.057642974,2,17.62429105,0,ipfs://QmInvoice60,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,59865.76433,1782859497,19.91843131,7.376678009,2,28.90273237,0,ipfs://QmInvoice61,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,53772.07411,1784020960,48.53435288,1.831015946,2,44.48556364,0,ipfs://QmInvoice62,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000003f,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,13697.49337,1784774957,24.0742656,5.644011269,2,28.27935765,0,ipfs://QmInvoice63,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000040,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,63270.86444,1784257493,43.53110551,8.408692759,1,36.31984172,0,ipfs://QmInvoice64,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000041,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,14541.18795,1783768832,29.42279183,0.901151244,3,40.4604334,0,ipfs://QmInvoice65,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000042,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,20681.74545,1784954168,69.98211074,5.358002285,2,49.44771032,0,ipfs://QmInvoice66,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000043,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,69617.87758,1783287257,48.00281264,2.339831951,1,30.55667271,0,ipfs://QmInvoice67,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000044,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,53438.69072,1782717380,34.49855338,3.435839374,2,40.5356573,0,ipfs://QmInvoice68,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000045,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,95597.80387,1783390012,37.60472362,4.744959715,2,48.16981661,0,ipfs://QmInvoice69,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000046,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,54590.66441,1783865984,45.62933309,3.55749199,1,47.27607655,0,ipfs://QmInvoice70,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000047,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,43002.21528,1784431476,37.09573834,6.491740175,3,7.91301059,0,ipfs://QmInvoice71,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000048,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5917.853072,1784706714,53.52547198,4.801025197,3,20.91322311,0,ipfs://QmInvoice72,PASSED,0
