transaction_hash,from_address,to_address,value_transferred,block_timestamp,network_latency_ms,drain_percentage,velocity_1h,geo_distance_km,failed_auth_attempts,offchain_invoice_uri,kyc_status,anomaly_label
0x0000000000000000000000000000000000000000000000000000000000000068,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,10285.93081478774,1783539840,78.74241370494761,4.912580304795257,1,35.243446804884314,0,ipfs://QmInvoice104,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000069,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,41686.84960301139,1784853517,92.61908894189965,7.231732005251539,3,20.724952136252046,0,ipfs://QmInvoice105,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,138564.6735403521,1782741006,64.73771024766512,8.210406116801993,3,11.683132267210238,0,ipfs://QmInvoice106,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006b,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,60541.27988789686,1782866948,76.72027174610709,7.187388135657171,1,32.60765422069714,0,ipfs://QmInvoice107,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006c,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,43205.61682178278,1784671357,79.35190217360875,5.355016953128656,1,21.66349279311081,0,ipfs://QmInvoice108,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,6111.4098674661445,1783070939,47.11729668844185,4.771428646422856,3,7.481534345141189,0,ipfs://QmInvoice109,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,48726.53577588589,1784144637,35.49221074801871,8.387439761439222,2,45.1280427605829,0,ipfs://QmInvoice110,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,231528.48739231587,1782731842,32.42885292305462,2.0587248258930964,1,34.86987102287306,0,ipfs://QmInvoice111,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000070,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8546.029332113209,1784025897,36.37260735850287,9.6802607243773,3,34.47600896582859,0,ipfs://QmInvoice112,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000071,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,37524.76624907518,1783886222,38.35220274720224,7.112415263579115,2,41.30660991967202,0,ipfs://QmInvoice113,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000072,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,105930.43189503973,1783345876,32.6143501656848,2.003074204109814,1,26.95342225409897,0,ipfs://QmInvoice114,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000073,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,68501.7124176835,1785182086,89.64875673573134,7.365109365147897,2,40.9376669917204,0,ipfs://QmInvoice115,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000074,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,60703.72126508365,1783568686,79.34492623463944,5.303101831579355,3,25.40644692203928,0,ipfs://QmInvoice116,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000075,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,61614.3778112245,1783305102,18.986199762253694,7.075228655488001,1,4.291594595869794,0,ipfs://QmInvoice117,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000076,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,23274.617115747456,1784257627,37.837160972151125,7.680117219413959,2,20.85715631335675,0,ipfs://QmInvoice118,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000077,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,18378.10421335476,1784678001,16.885703072575637,0.8820288941008577,1,25.375779805014638,0,ipfs://QmInvoice119,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000078,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,83868.72536298561,1783896973,57.3440408649009,5.065978524029877,2,36.28992649998249,0,ipfs://QmInvoice120,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000079,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,84066.40995435145,1782736600,55.477909227066206,9.320823279146772,3,6.222357776305044,0,ipfs://QmInvoice121,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007a,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,101897.50236839574,1784283184,85.66657665531261,3.2132154996735474,3,7.860908394362001,0,ipfs://QmInvoice122,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007b,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,123230.79809183182,1784945870,41.1610653805392,5.942892144603409,1,13.920506329096206,0,ipfs://QmInvoice123,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007c,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,36804.661846645184,1783080361,84.3927874931103,3.698612510283862,2,14.05842127517323,0,ipfs://QmInvoice124,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,35809.218877559964,1784962522,97.27777006238496,4.548137042468805,1,36.87704434449406,0,ipfs://QmInvoice125,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,81047.49661542437,1783136518,22.51469898607996,5.49054514820215,1,13.28580236751829,0,ipfs://QmInvoice126,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,53485.95374439001,1784660912,82.3045163549188,5.493730579090883,2,32.021805104514925,0,ipfs://QmInvoice127,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000080,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,61527.532425575846,1784673385,65.14625125669906,2.0252873186790556,2,25.2194186567753,0,ipfs://QmInvoice128,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000081,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,80430.97374771025,1784444198,55.803907196570385,6.848869763319535,2,29.091424530790633,0,ipfs://QmInvoice129,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000082,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,111366.17381733835,1782722300,50.74554118653138,0.8878024313141416,3,42.06724119573649,0,ipfs://QmInvoice130,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000083,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,21624.12035688271,1784439197,81.6968024352663,1.3968594866857835,1,20.81469357590219,0,ipfs://QmInvoice131,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000084,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,24546.839436377817,1783095889,69.34571534281059,0.03708188514915341,1,38.77465747614925,0,ipfs://QmInvoice132,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000085,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,5934.801959368028,1783510896,83.42879673914575,1.1757936807753964,3,21.67976691798368,0,ipfs://QmInvoice133,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000086,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,44170.70133047173,1782675852,91.76783998751323,4.7369303485084036,2,18.339697451501223,0,ipfs://QmInvoice134,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000087,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2830.20521054285,1783858349,67.46741552826983,6.064957791747828,3,47.97273168834781,0,ipfs://QmInvoice135,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000088,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,32330.34740910548,1783543698,98.33933163285212,7.94495160516496,3,10.034175113269198,0,ipfs://QmInvoice136,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000089,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,40114.7292843563,1783709824,66.68746721106024,1.0759255086332262,3,5.426511068302785,0,ipfs://QmInvoice137,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008a,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,17881.533015726123,1784987702,69.11476733789402,8.508767325564383,1,38.778310351238446,0,ipfs://QmInvoice138,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008b,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,45681.62650730876,1784480257,62.15932672608918,7.462285510231694,3,4.344235562350487,0,ipfs://QmInvoice139,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2548.753105073727,1785090228,22.735177739363074,4.09109774642981,1,42.01687054444844,0,ipfs://QmInvoice140,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2903.174964139469,1782868141,76.74374777526941,9.330051290328546,1,22.422476421504932,0,ipfs://QmInvoice141,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,87467.5684769068,1785056854,61.532936086424485,9.909385469809331,1,45.86017018730379,0,ipfs://QmInvoice142,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008f,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,23329.251210387236,1783457860,53.32738803036887,2.05796808243184,2,36.35511019497338,0,ipfs://QmInvoice143,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000090,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,7794.4520648714,1784327306,92.3900586642782,3.798493563788366,1,30.90982868338992,0,ipfs://QmInvoice144,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000091,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,37932.679413950784,1783808722,40.32655338106579,9.265229741661214,1,47.51603305583052,0,ipfs://QmInvoice145,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000092,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,74482.39702228676,1783871559,59.50619346127595,7.218749542005258,2,20.43581927955066,0,ipfs://QmInvoice146,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000093,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,13155.900171495168,1783559831,74.29955907694438,0.49046549320123606,1,47.75025989044202,0,ipfs://QmInvoice147,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000094,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,49760.98093282464,1783204002,82.70010093227957,7.817329672696635,3,7.61506259363914,0,ipfs://QmInvoice148,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000095,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5460.551449494865,1782708468,54.044478675424656,8.281129462903145,3,24.703992154688226,0,ipfs://QmInvoice149,PASSED,0
